Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,608998885,733705,7369,44511368880,Flat Combining (SkipList),Spin Parker
1,1,2,32,1827068648,733277,22028,44524652310,Flat Combining (SkipList),Spin Parker
0,0,2,32,607084862,730938,7342,42364119660,Flat Combining (SkipList),BlockParker
1,1,2,32,1821248744,730882,21957,47068106400,Flat Combining (SkipList),BlockParker
0,0,2,32,519203095,625599,6283,43917584580,Flat Combining,Spin Parker
1,1,2,32,1862823726,747731,22463,42680230170,Flat Combining,Spin Parker
0,0,2,32,553814978,668376,6713,61221035550,Flat Combining,BlockParker
1,1,2,32,1665274058,668399,20080,21173871780,Flat Combining,BlockParker
0,0,2,32,1121645824,1350672,13565,29883373170,Flat Combining Fair,Spin Parker
1,1,2,32,942380358,378500,11371,46548570420,Flat Combining Fair,Spin Parker
0,0,2,32,271566347,327095,3285,8465749710,Flat Combining Fair,BlockParker
1,1,2,32,808864997,324742,9756,31349252550,Flat Combining Fair,BlockParker
0,0,2,32,1116475030,1357857,13637,54519458640,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,2,32,944871142,383978,11535,21695260740,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,2,32,279377867,336745,3382,20399059050,Flat Combining Fair With Combiner Slice,BlockParker
1,1,2,32,829491726,333093,10006,20407448370,Flat Combining Fair With Combiner Slice,BlockParker
0,0,2,32,618138908,744227,7474,29912644650,CCSynch,Spin Parker
1,1,2,32,1855332849,744225,22357,29912326950,CCSynch,Spin Parker
0,0,2,32,617177429,744698,7479,29913674790,CCSynch,BlockParker
1,1,2,32,1855633782,744697,22374,29913825450,CCSynch,BlockParker
0,0,2,32,1226120680,1476824,14832,29856975690,CCSynch (Ban),Spin Parker
1,1,2,32,1227446650,492277,14788,29855525220,CCSynch (Ban),Spin Parker
0,0,2,32,1219577149,1470399,14768,29840481960,CCSynch (Ban),BlockParker
