Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,2,32,187728526,243397,2445,16408538280,Flat Combining (SkipList)
1,1,2,32,552806965,239101,7183,13359516600,Flat Combining (SkipList)
0,0,2,32,184831867,240972,2421,29915654790,Flat Combining
1,1,2,32,557214360,240971,7240,,Flat Combining
0,0,2,32,370708271,481642,4838,20113799040,Flat Combining Fair
1,1,2,32,281597317,121937,3663,7105796130,Flat Combining Fair
0,0,2,32,343826329,478047,4803,13192347030,Flat Combining Fair With Combiner Slice
1,1,2,32,262572263,121220,3642,12940274910,Flat Combining Fair With Combiner Slice
0,0,2,32,219871766,313222,3147,,SpinLock
1,1,2,32,464562909,221191,6646,,SpinLock
0,0,2,32,43094798,61122,614,,Mutex
1,1,2,32,680761528,303157,9108,,Mutex
0,0,2,32,183394295,239265,2403,9934121460,CCSynch
1,1,2,32,553196217,239263,7188,9935498130,CCSynch
0,0,2,31,183640224,241348,2425,,RCL
1,1,2,31,555609634,241343,7251,,RCL
0,0,4,32,173510560,226893,2279,6276399900,Flat Combining (SkipList)
1,1,4,32,185140805,80332,2413,7256058870,Flat Combining (SkipList)
2,2,4,32,174465054,227768,2288,8932077690,Flat Combining (SkipList)
3,3,4,32,184626979,80083,2406,7479415920,Flat Combining (SkipList)
0,0,4,32,90456378,117938,1185,29873170890,Flat Combining
1,1,4,32,269336242,117936,3543,,Flat Combining
2,2,4,32,87405334,117935,1185,,Flat Combining
3,3,4,32,272622639,117935,3543,,Flat Combining
0,0,4,32,163783070,213703,2147,12360512460,Flat Combining Fair
1,1,4,32,164370056,71281,2141,4880915850,Flat Combining Fair
2,2,4,32,163671449,213811,2148,9262580310,Flat Combining Fair
3,3,4,32,164224791,71281,2141,1989458730,Flat Combining Fair
0,0,4,32,91637491,212157,2141,13828279470,Flat Combining Fair With Combiner Slice
1,1,4,32,87894959,70730,2128,4189936980,Flat Combining Fair With Combiner Slice
