Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,64,64,7915328,13800,139,481319481,Flat Combining (SkipList)
1,1,64,64,8570309,4981,150,,Flat Combining (SkipList)
2,2,64,64,7904737,13775,138,240661174,Flat Combining (SkipList)
3,3,64,64,8571471,4979,150,721826541,Flat Combining (SkipList)
4,4,64,64,7892053,13754,138,,Flat Combining (SkipList)
5,5,64,64,8562477,4978,150,240592272,Flat Combining (SkipList)
6,6,64,64,7902435,13775,138,,Flat Combining (SkipList)
7,7,64,64,8570957,4980,150,,Flat Combining (SkipList)
8,8,64,64,7952026,13861,139,240541464,Flat Combining (SkipList)
9,9,64,64,8573033,4983,150,481060251,Flat Combining (SkipList)
10,10,64,64,7946824,13850,139,962325916,Flat Combining (SkipList)
11,11,64,64,8575279,4983,150,481127931,Flat Combining (SkipList)
12,12,64,64,7882782,13741,138,,Flat Combining (SkipList)
13,13,64,64,8557190,4973,149,,Flat Combining (SkipList)
14,14,64,64,7926483,13817,139,,Flat Combining (SkipList)
15,15,64,64,8554848,4969,149,,Flat Combining (SkipList)
16,16,64,64,7988084,13927,140,1202590387,Flat Combining (SkipList)
17,17,64,64,8593999,4993,150,721585478,Flat Combining (SkipList)
18,18,64,64,7968913,13888,140,1443199507,Flat Combining (SkipList)
19,19,64,64,8588114,4991,150,962136836,Flat Combining (SkipList)
20,20,64,64,7878092,13739,138,,Flat Combining (SkipList)
21,21,64,64,8557891,4974,149,,Flat Combining (SkipList)
22,22,64,64,7904498,13771,138,129277237,Flat Combining (SkipList)
23,23,64,64,8564500,4976,150,240554178,Flat Combining (SkipList)
24,24,64,64,7885928,13752,138,,Flat Combining (SkipList)
25,25,64,64,8555322,4973,149,,Flat Combining (SkipList)
26,26,64,64,7884565,13744,138,,Flat Combining (SkipList)
27,27,64,64,8559474,4975,149,,Flat Combining (SkipList)
28,28,64,64,7870106,13717,138,,Flat Combining (SkipList)
29,29,64,64,8550669,4968,149,,Flat Combining (SkipList)
30,30,64,64,7871224,13718,138,,Flat Combining (SkipList)
31,31,64,64,8557348,4972,149,,Flat Combining (SkipList)
32,32,64,64,7925652,13813,139,721915558,Flat Combining (SkipList)
33,33,64,64,8567276,4977,150,962552809,Flat Combining (SkipList)
34,34,64,64,7905433,13777,138,,Flat Combining (SkipList)
35,35,64,64,8567362,4979,150,481342581,Flat Combining (SkipList)
36,36,64,64,7901635,13769,138,240527647,Flat Combining (SkipList)
37,37,64,64,8564908,4977,150,,Flat Combining (SkipList)
38,38,64,64,7889443,13752,138,481094304,Flat Combining (SkipList)
39,39,64,64,8572633,4982,150,240597348,Flat Combining (SkipList)
40,40,64,64,7964540,13882,139,1202711859,Flat Combining (SkipList)
41,41,64,64,8583617,4987,150,962227287,Flat Combining (SkipList)
42,42,64,64,7956349,13864,139,721703048,Flat Combining (SkipList)
43,43,64,64,8579631,4984,150,1202812813,Flat Combining (SkipList)
44,44,64,64,7882069,13736,138,,Flat Combining (SkipList)
45,45,64,64,8550833,4972,149,,Flat Combining (SkipList)
46,46,64,64,7873859,13728,138,,Flat Combining (SkipList)
47,47,64,64,8560851,4972,149,,Flat Combining (SkipList)
48,48,64,64,8006948,13952,140,1924200587,Flat Combining (SkipList)
49,49,64,64,8602428,4996,150,2886678830,Flat Combining (SkipList)
50,50,64,64,7980356,13913,140,1202645868,Flat Combining (SkipList)
51,51,64,64,8585694,4989,150,721614264,Flat Combining (SkipList)
52,52,64,64,7899320,13772,138,,Flat Combining (SkipList)
53,53,64,64,8560810,4976,150,,Flat Combining (SkipList)
54,54,64,64,7933444,13831,139,481090754,Flat Combining (SkipList)
55,55,64,64,8562599,4974,149,481126122,Flat Combining (SkipList)
