Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,16,4,24339156,25415,266,1837718771,CCSynch (Block Wait)
1,1,16,4,73457593,25428,766,1796923590,CCSynch (Block Wait)
2,2,16,4,24244363,25352,258,1796089286,CCSynch (Block Wait)
3,3,16,4,73388340,25375,764,1826956844,CCSynch (Block Wait)
4,0,16,4,24344669,25426,259,1758462924,CCSynch (Block Wait)
5,1,16,4,73491846,25453,767,1802358847,CCSynch (Block Wait)
6,2,16,4,24287715,25349,259,1786616422,CCSynch (Block Wait)
7,3,16,4,73268428,25352,768,1872412797,CCSynch (Block Wait)
8,0,16,4,25352845,26392,271,1796102322,CCSynch (Block Wait)
9,1,16,4,73606564,25441,768,1808377743,CCSynch (Block Wait)
10,2,16,4,24275195,25363,258,1850752922,CCSynch (Block Wait)
11,3,16,4,73398423,25380,764,1946746365,CCSynch (Block Wait)
12,0,16,4,24259469,25377,264,1709684519,CCSynch (Block Wait)
13,1,16,4,73489113,25432,767,1805515822,CCSynch (Block Wait)
14,2,16,4,24338412,25416,259,1761745934,CCSynch (Block Wait)
15,3,16,4,73287530,25352,766,1801313720,CCSynch (Block Wait)
