Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,64,2,188848643,242615,2436,11890448345,Flat Combining (SkipList)
1,1,64,2,559774038,239363,7192,11427387025,Flat Combining (SkipList)
0,0,64,2,187060357,241035,2420,23434005873,Flat Combining
1,1,64,2,564123125,241032,7242,,Flat Combining
0,0,64,2,375453561,482587,4845,15885323158,Flat Combining Fair
1,1,64,2,284777146,121816,3660,5455274216,Flat Combining Fair
0,0,64,2,348421998,479145,4811,10381626913,Flat Combining Fair With Combiner Slice
1,1,64,2,266076181,121047,3637,10108517406,Flat Combining Fair With Combiner Slice
0,0,64,2,78929512,109883,1103,,Mutex
1,1,64,2,651927810,286474,8607,,Mutex
0,0,64,2,185688947,239348,2403,7782983617,CCSynch
1,1,64,2,561024045,239346,7191,7782971479,CCSynch
0,0,63,2,185131154,239738,2407,,RCL
1,1,63,2,560819022,239735,7203,,RCL
0,0,64,4,182852866,234650,2356,4925104411,Flat Combining (SkipList)
1,1,64,4,190916529,81558,2450,7223041568,Flat Combining (SkipList)
2,2,64,4,182019159,233609,2345,5771439801,Flat Combining (SkipList)
3,3,64,4,190886821,81557,2450,5536573396,Flat Combining (SkipList)
0,0,64,4,93257772,120234,1207,23426770315,Flat Combining
1,1,64,4,280975004,120231,3612,,Flat Combining
2,2,64,4,93154161,120231,1207,,Flat Combining
3,3,64,4,281716182,120231,3612,77009,Flat Combining
0,0,64,4,169394768,217168,2180,12571570222,Flat Combining Fair
1,1,64,4,169608628,72407,2175,2230038237,Flat Combining Fair
2,2,64,4,169399375,217146,2180,5237510493,Flat Combining Fair
3,3,64,4,169628107,72407,2175,2033674947,Flat Combining Fair
0,0,64,4,140298855,216603,2175,7243760988,Flat Combining Fair With Combiner Slice
1,1,64,4,140704749,72223,2170,3441652600,Flat Combining Fair With Combiner Slice
2,2,64,4,140491571,216602,2176,5674217437,Flat Combining Fair With Combiner Slice
3,3,64,4,140537426,72223,2170,4701344389,Flat Combining Fair With Combiner Slice
0,0,64,4,80067622,111901,1123,,Mutex
1,1,64,4,641244317,281298,8452,,Mutex
2,2,64,4,628,1,0,,Mutex
3,3,64,4,7980237,3501,105,,Mutex
0,0,64,4,85176853,109696,1101,5151325419,CCSynch
1,1,64,4,276022649,118071,3547,6770416899,CCSynch
2,2,64,4,92941084,119822,1203,8053788371,CCSynch
3,3,64,4,288193857,123294,3704,3375776844,CCSynch
0,0,63,4,92851918,120297,1208,,RCL
1,1,63,4,281302667,120297,3614,,RCL
2,2,63,4,92890358,120297,1208,,RCL
3,3,63,4,281340866,120296,3614,,RCL
0,0,64,8,87035478,112938,1134,3619996801,Flat Combining (SkipList)
1,1,64,8,92521850,40009,1202,3380342437,Flat Combining (SkipList)
2,2,64,8,87211498,113244,1137,3619344981,Flat Combining (SkipList)
3,3,64,8,92678543,40081,1204,4103979042,Flat Combining (SkipList)
4,4,64,8,86849387,112745,1132,1972644968,Flat Combining (SkipList)
5,5,64,8,92535778,40003,1202,2897276883,Flat Combining (SkipList)
6,6,64,8,86708716,112565,1130,724331218,Flat Combining (SkipList)
7,7,64,8,92524480,40005,1202,3138721335,Flat Combining (SkipList)
0,0,64,8,45660429,58960,592,23420674072,Flat Combining
1,1,64,8,137475581,58955,1771,,Flat Combining
2,2,64,8,44399629,58957,592,,Flat Combining
3,3,64,8,137440459,58956,1771,,Flat Combining
4,4,64,8,44375439,58952,592,,Flat Combining
5,5,64,8,136297469,58953,1771,,Flat Combining
6,6,64,8,45876928,58954,592,135783,Flat Combining
7,7,64,8,136257253,58957,1771,,Flat Combining
0,0,64,8,87553403,113647,1141,6165203674,Flat Combining Fair
1,1,64,8,87644757,37898,1139,1556302692,Flat Combining Fair
2,2,64,8,87454204,113584,1140,2617347972,Flat Combining Fair
3,3,64,8,87651498,37899,1139,2381442838,Flat Combining Fair
4,4,64,8,87551903,113662,1141,3332107841,Flat Combining Fair
5,5,64,8,87653519,37897,1139,1862562534,Flat Combining Fair
6,6,64,8,87539492,113649,1141,3336247263,Flat Combining Fair
7,7,64,8,87641388,37896,1139,1921647023,Flat Combining Fair
0,0,64,8,30521833,112509,1136,3769121592,Flat Combining Fair With Combiner Slice
1,1,64,8,30656570,37593,1132,2621773380,Flat Combining Fair With Combiner Slice
2,2,64,8,29975357,112476,1136,2802790276,Flat Combining Fair With Combiner Slice
3,3,64,8,30891796,37593,1132,2685502651,Flat Combining Fair With Combiner Slice
4,4,64,8,29824948,112658,1138,2798365605,Flat Combining Fair With Combiner Slice
5,5,64,8,30938378,37593,1132,2575616318,Flat Combining Fair With Combiner Slice
6,6,64,8,29970397,112714,1138,2798075909,Flat Combining Fair With Combiner Slice
