Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,202950917,244461,2455,14833253700,Flat Combining (SkipList)|Spin Parker,Spin Parker
1,1,2,32,608541264,244190,7336,14840018640,Flat Combining (SkipList)|Spin Parker,Spin Parker
0,0,2,32,202242841,243599,2447,15742827570,Flat Combining (SkipList)|BlockParker,BlockParker
1,1,2,32,606672974,243522,7316,14063848140,Flat Combining (SkipList)|BlockParker,BlockParker
0,0,2,32,179761900,216460,2174,15263066760,Flat Combining|Spin Parker,Spin Parker
1,1,2,32,616088823,247363,7431,13674436560,Flat Combining|Spin Parker,Spin Parker
0,0,2,32,185061048,222776,2238,20415947940,Flat Combining|BlockParker,BlockParker
1,1,2,32,555475917,222782,6693,7056054150,Flat Combining|BlockParker,BlockParker
0,0,2,32,377062122,454458,4564,11850748860,Flat Combining Fair|Spin Parker,Spin Parker
1,1,2,32,311242568,124980,3755,13657633770,Flat Combining Fair|Spin Parker,Spin Parker
0,0,2,32,90421204,108965,1094,2767662930,Flat Combining Fair|BlockParker,BlockParker
1,1,2,32,269661443,108256,3252,10507928970,Flat Combining Fair|BlockParker,BlockParker
0,0,2,32,373664230,454680,4566,18274046130,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
1,1,2,32,313906775,127589,3833,7157395320,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
0,0,2,32,93007467,112182,1127,6803624910,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
1,1,2,32,276595381,111075,3337,6806060070,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
0,0,2,32,206240336,248144,2492,9970659420,CCSynch|Spin Parker,Spin Parker
1,1,2,32,618879472,248143,7455,9970785600,CCSynch|Spin Parker,Spin Parker
0,0,2,32,206106328,248138,2492,9971370570,CCSynch|BlockParker,BlockParker
1,1,2,32,618799434,248136,7455,9971346330,CCSynch|BlockParker,BlockParker
0,0,2,32,408858362,492274,4944,9952237110,CCSynch (Ban)|Spin Parker,Spin Parker
1,1,2,32,409083950,164089,4929,9952129380,CCSynch (Ban)|Spin Parker,Spin Parker
0,0,2,32,408404626,491475,4936,9843099630,CCSynch (Ban)|BlockParker,BlockParker
1,1,2,32,405352090,162454,4881,9889043400,CCSynch (Ban)|BlockParker,BlockParker
0,0,2,32,664277078,855462,8591,,Mutex,
1,1,2,32,86657130,35473,1066,,Mutex,
0,0,2,32,153125787,197504,1984,,SpinLock,
1,1,2,32,612259179,266516,8007,,SpinLock,
0,0,2,32,290456135,378971,3806,,SpinLock,
1,1,2,32,472992728,205771,6182,,SpinLock,
0,0,2,31,196031690,245278,2463,,RCL|Spin Parker,Spin Parker
1,1,2,31,603894191,245274,7368,,RCL|Spin Parker,Spin Parker
0,0,2,31,195939720,245213,2463,,RCL|Spin Parker,Spin Parker
1,1,2,31,603961054,245211,7366,,RCL|Spin Parker,Spin Parker
0,0,4,32,194587806,236601,2376,3862661940,Flat Combining (SkipList)|Spin Parker,Spin Parker
1,1,4,32,203844827,82054,2465,5568983070,Flat Combining (SkipList)|Spin Parker,Spin Parker
2,2,4,32,197217866,238644,2397,8202043050,Flat Combining (SkipList)|Spin Parker,Spin Parker
3,3,4,32,198380761,79731,2395,12310062540,Flat Combining (SkipList)|Spin Parker,Spin Parker
0,0,4,32,68124538,82710,831,21965281020,Flat Combining (SkipList)|BlockParker,BlockParker
1,1,4,32,260913713,104756,3147,1453031010,Flat Combining (SkipList)|BlockParker,BlockParker
2,2,4,32,177903138,216243,2172,4830052170,Flat Combining (SkipList)|BlockParker,BlockParker
3,3,4,32,257414784,103638,3113,1695382830,Flat Combining (SkipList)|BlockParker,BlockParker
0,0,4,32,71764173,86593,870,15683238330,Flat Combining|Spin Parker,Spin Parker
1,1,4,32,220001936,88389,2655,11820307830,Flat Combining|Spin Parker,Spin Parker
2,2,4,32,131150213,160144,1608,683136420,Flat Combining|Spin Parker,Spin Parker
3,3,4,32,381223247,153801,4620,1615427310,Flat Combining|Spin Parker,Spin Parker
0,0,4,32,63543062,76576,769,16781951310,Flat Combining|BlockParker,BlockParker
1,1,4,32,190918255,76681,2304,12151889340,Flat Combining|BlockParker,BlockParker
2,2,4,32,126725156,152693,1534,61608150,Flat Combining|BlockParker,BlockParker
3,3,4,32,380296831,152741,4588,34592130,Flat Combining|BlockParker,BlockParker
0,0,4,32,176067170,213613,2145,8074261470,Flat Combining Fair|Spin Parker,Spin Parker
1,1,4,32,176962912,71222,2140,8494109550,Flat Combining Fair|Spin Parker,Spin Parker
2,2,4,32,175200506,213645,2146,5586875100,Flat Combining Fair|Spin Parker,Spin Parker
3,3,4,32,176718120,71221,2140,5483319780,Flat Combining Fair|Spin Parker,Spin Parker
0,0,4,32,111878650,134673,1352,7902220890,Flat Combining Fair|BlockParker,BlockParker
1,1,4,32,170673453,68492,2058,1307660340,Flat Combining Fair|BlockParker,BlockParker
2,2,4,32,120920520,145577,1462,3095576730,Flat Combining Fair|BlockParker,BlockParker
3,3,4,32,170683179,68498,2058,10133391870,Flat Combining Fair|BlockParker,BlockParker
0,0,4,32,149519779,211641,2128,8920457370,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
1,1,4,32,148461810,70663,2124,6516231810,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
