Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,60784547,73299,736,4447721010,Flat Combining (SkipList),Spin Parker
1,1,2,32,182172649,73212,2199,4449094290,Flat Combining (SkipList),Spin Parker
0,0,2,32,52872543,63738,640,5442779130,Flat Combining,Spin Parker
1,1,2,32,186860872,75107,2256,3285258270,Flat Combining,Spin Parker
0,0,2,32,110690541,133534,1341,3252629550,Flat Combining Fair,Spin Parker
1,1,2,32,94593704,38027,1142,4365437070,Flat Combining Fair,Spin Parker
0,0,2,32,112126371,136239,1368,5391913950,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,2,32,94142618,38102,1145,2213792220,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,2,32,219271700,287583,2889,,Mutex,Spin Parker
1,1,2,32,2492,1,0,,Mutex,Spin Parker
0,0,2,32,2929898,3796,38,,SpinLock,Spin Parker
1,1,2,32,230688356,98502,2960,,SpinLock,Spin Parker
0,0,2,32,61761576,74445,748,2991181080,CCSynch,Spin Parker
1,1,2,32,185243022,74443,2236,2991467280,CCSynch,Spin Parker
0,0,2,32,122541700,147664,1483,2985520260,CCSynch (Ban),Spin Parker
1,1,2,32,122680861,49221,1479,2985587610,CCSynch (Ban),Spin Parker
0,0,2,31,59733876,73611,739,,RCL,Spin Parker
1,1,2,31,181992750,73610,2211,,RCL,Spin Parker
0,0,2,32,60513620,73090,734,4063455030,Flat Combining (SkipList),BlockParker
1,1,2,32,181469061,73063,2195,4879296210,Flat Combining (SkipList),BlockParker
0,0,2,32,55468232,66962,673,6135363270,Flat Combining,BlockParker
1,1,2,32,166723105,66962,2012,2110755780,Flat Combining,BlockParker
0,0,2,32,27320974,32911,331,1107057150,Flat Combining Fair,BlockParker
1,1,2,32,81487954,32742,984,2903271510,Flat Combining Fair,BlockParker
0,0,2,32,27917724,33711,339,2040848400,Flat Combining Fair With Combiner Slice,BlockParker
1,1,2,32,82789174,33298,1000,2041765020,Flat Combining Fair With Combiner Slice,BlockParker
0,0,2,32,81411635,105318,1058,,Mutex,BlockParker
1,1,2,32,152155061,62498,1878,,Mutex,BlockParker
0,0,2,32,66286220,84310,847,,SpinLock,BlockParker
1,1,2,32,169162424,71552,2150,,SpinLock,BlockParker
0,0,2,32,61740474,74452,748,2991633840,CCSynch,BlockParker
1,1,2,32,185171935,74452,2237,2991421740,CCSynch,BlockParker
0,0,2,32,123150555,148855,1495,3290604750,CCSynch (Ban),BlockParker
1,1,2,32,119935555,48265,1450,2838652500,CCSynch (Ban),BlockParker
0,0,2,31,59972843,73667,740,,RCL,BlockParker
1,1,2,31,182484711,73664,2213,,RCL,BlockParker
0,0,4,32,58612610,71822,721,1206871500,Flat Combining (SkipList),Spin Parker
1,1,4,32,60721118,24802,745,2904397020,Flat Combining (SkipList),Spin Parker
2,2,4,32,55327393,67792,681,2210498160,Flat Combining (SkipList),Spin Parker
3,3,4,32,59762702,24421,734,2661699870,Flat Combining (SkipList),Spin Parker
0,0,4,32,21125328,25922,260,4704912000,Flat Combining,Spin Parker
1,1,4,32,64624910,26420,794,3520368810,Flat Combining,Spin Parker
2,2,4,32,39198706,48053,483,210160110,Flat Combining,Spin Parker
3,3,4,32,112880764,46078,1384,502122660,Flat Combining,Spin Parker
0,0,4,32,51758589,63538,638,3506837610,Flat Combining Fair,Spin Parker
1,1,4,32,51831332,21192,637,1771483140,Flat Combining Fair,Spin Parker
2,2,4,32,51775434,63563,638,1546621830,Flat Combining Fair,Spin Parker
3,3,4,32,51856831,21191,637,1451129820,Flat Combining Fair,Spin Parker
0,0,4,32,42111234,63140,636,2974995450,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,4,32,42223323,21118,635,1928990340,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,4,32,42022162,63210,636,1827712080,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,4,32,42516548,21115,635,1188160560,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,4,32,61007862,86547,869,,Mutex,Spin Parker
1,1,4,32,2490,1,0,,Mutex,Spin Parker
2,2,4,32,815,1,0,,Mutex,Spin Parker
3,3,4,32,158184376,66582,2000,,Mutex,Spin Parker
0,0,4,32,16890658,46490,471,,SpinLock,Spin Parker
1,1,4,32,35024935,31951,962,,SpinLock,Spin Parker
