Id,CpuId,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,25047023,41814,431,2316858625,Flat Combining (SkipList)
1,1,29995751,16723,511,1584905447,Flat Combining (SkipList)
2,2,27668121,46073,471,1312349440,Flat Combining (SkipList)
3,3,29420990,16408,512,1168885792,Flat Combining (SkipList)
0,0,12256892,22863,267,6376022792,Flat Combining
1,1,35634316,21812,662,132734,Flat Combining
2,2,12743761,22195,244,,Flat Combining
3,3,36209806,21841,663,,Flat Combining
0,0,23788343,40453,411,1792890267,Flat Combining Fair
1,1,24105697,13655,419,937411719,Flat Combining Fair
2,2,24094276,40988,416,2035971530,Flat Combining Fair
3,3,24341054,13729,416,927251634,Flat Combining Fair
0,0,23444606,40058,411,1449941385,Flat Combining Fair With Combiner Slice
1,1,24044921,13654,415,1236881288,Flat Combining Fair With Combiner Slice
2,2,22445082,38354,391,1409054493,Flat Combining Fair With Combiner Slice
3,3,23956461,13597,416,1270297751,Flat Combining Fair With Combiner Slice
0,0,1733200,3582,39,,Mutex
1,1,33027721,20942,636,,Mutex
2,2,766879,1605,18,,Mutex
3,3,62596121,39864,1208,,Mutex
0,0,13391900,22442,226,1263253609,CCSynch
1,1,40659468,22610,680,1125787831,CCSynch
2,2,13460877,22547,227,1185504481,CCSynch
3,3,40931460,22765,684,1474232948,CCSynch
0,0,14217282,23656,250,,RCL
1,1,41716077,23118,718,,RCL
2,2,13880395,23083,240,,RCL
3,0,42685058,23660,747,,RCL
