Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,2,32,206009161,248282,2494,14015408670,Flat Combining (SkipList)
1,1,2,32,604893132,242940,7298,15729093450,Flat Combining (SkipList)
0,0,2,32,206237557,248161,2493,29643118950,Flat Combining
1,1,2,32,619346455,248162,7455,263298210,Flat Combining
0,0,2,32,410904816,496021,4981,5536597380,Flat Combining Fair
1,1,2,32,310873798,124885,3752,21696637770,Flat Combining Fair
0,0,2,32,395775389,495014,4972,5281400850,Flat Combining Fair With Combiner Slice
1,1,2,32,300585125,124771,3748,21021251370,Flat Combining Fair With Combiner Slice
0,0,2,32,234278700,302364,3037,,SpinLock
1,1,2,32,537015985,231380,6951,,SpinLock
0,0,2,32,434616496,569344,5718,,Mutex
1,1,2,32,324057030,133453,4009,,Mutex
0,0,2,32,206317573,247842,2489,9974270070,CCSynch
1,1,2,32,617904444,247842,7445,9973442430,CCSynch
0,0,2,32,409050388,493115,4952,9956196810,CCSynch (Ban)
1,1,2,32,409917104,164376,4938,9956654040,CCSynch (Ban)
0,0,2,31,199658865,245410,2465,,RCL
1,1,2,31,607307957,245404,7372,,RCL
