Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,203013045,244585,2457,14841277350,Flat Combining (SkipList),Spin Parker
1,1,2,32,609006451,244430,7343,14839430910,Flat Combining (SkipList),Spin Parker
0,0,2,32,202266362,243557,2446,14647518900,Flat Combining (SkipList),BlockParker
1,1,2,32,606593173,243476,7314,15160952160,Flat Combining (SkipList),BlockParker
0,0,2,32,303050459,364849,3665,2186801970,Flat Combining,Spin Parker
1,1,2,32,486073109,195178,5864,26571160680,Flat Combining,Spin Parker
0,0,2,32,185577938,222974,2239,20417528310,Flat Combining,BlockParker
1,1,2,32,556010876,222965,6698,7068937980,Flat Combining,BlockParker
0,0,2,32,399612098,481263,4835,733885200,Flat Combining Fair,Spin Parker
1,1,2,32,303702203,121808,3659,25259793840,Flat Combining Fair,Spin Parker
0,0,2,32,159800446,192203,1930,126303960,Flat Combining Fair,BlockParker
1,1,2,32,236730358,95040,2855,14511957600,Flat Combining Fair,BlockParker
0,0,2,32,391914626,476628,4788,5871188970,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,2,32,307330896,124537,3741,19915385490,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,2,32,155848261,187710,1885,7288639380,Flat Combining Fair With Combiner Slice,BlockParker
1,1,2,32,236714763,95011,2854,7296293790,Flat Combining Fair With Combiner Slice,BlockParker
0,0,2,32,206223103,248053,2491,9971201460,CCSynch,Spin Parker
1,1,2,32,618439853,248054,7452,9971364690,CCSynch,Spin Parker
0,0,2,32,206183092,248130,2492,9971139600,CCSynch,BlockParker
1,1,2,32,618437151,248130,7455,9970991730,CCSynch,BlockParker
0,0,2,32,410645325,493730,4959,9911884170,CCSynch (Ban),Spin Parker
1,1,2,32,407812638,163578,4914,9961414500,CCSynch (Ban),Spin Parker
0,0,2,32,407970811,491535,4937,9862662810,CCSynch (Ban),BlockParker
1,1,2,32,404709523,162452,4881,9999889920,CCSynch (Ban),BlockParker
0,0,2,32,828,1,0,,Mutex,
1,1,2,32,802292610,328658,9873,,Mutex,
0,0,2,32,171033330,220436,2214,,SpinLock,
1,1,2,32,603396289,258835,7776,,SpinLock,
0,0,2,32,129313671,166419,1672,,SpinLock,
1,1,2,32,642952398,276917,8319,,SpinLock,
0,0,2,31,196663655,245385,2465,,RCL,Spin Parker
1,1,2,31,604948426,245377,7371,,RCL,Spin Parker
0,0,2,31,196608972,245396,2465,,RCL,Spin Parker
1,1,2,31,604641057,245389,7372,,RCL,Spin Parker
0,0,4,32,197571193,237786,2388,2654953650,Flat Combining (SkipList),Spin Parker
1,1,4,32,207447301,83214,2500,4356478230,Flat Combining (SkipList),Spin Parker
2,2,4,32,184473889,221964,2229,11561043420,Flat Combining (SkipList),Spin Parker
3,3,4,32,208817313,83772,2517,11371694700,Flat Combining (SkipList),Spin Parker
0,0,4,32,212020390,255258,2564,6989814840,Flat Combining (SkipList),BlockParker
1,1,4,32,121719628,48835,1467,22954052970,Flat Combining (SkipList),BlockParker
2,2,4,32,203085048,244499,2456,,Flat Combining (SkipList),BlockParker
3,3,4,32,225663087,90563,2721,,Flat Combining (SkipList),BlockParker
0,0,4,32,129990017,157402,1581,9046717050,Flat Combining,Spin Parker
1,1,4,32,232123809,93331,2804,8461203810,Flat Combining,Spin Parker
2,2,4,32,115210745,139274,1399,5391950040,Flat Combining,Spin Parker
3,3,4,32,325690049,131044,3937,6821034750,Flat Combining,Spin Parker
0,0,4,32,63587135,76615,769,16758129570,Flat Combining,BlockParker
1,1,4,32,190802974,76676,2303,12164889900,Flat Combining,BlockParker
2,2,4,32,126656902,152787,1535,33889830,Flat Combining,BlockParker
3,3,4,32,379869507,152718,4588,57099570,Flat Combining,BlockParker
0,0,4,32,175807084,213578,2145,7363917930,Flat Combining Fair,Spin Parker
1,1,4,32,176981598,71205,2139,7560700740,Flat Combining Fair,Spin Parker
2,2,4,32,176340279,213541,2145,7097241510,Flat Combining Fair,Spin Parker
3,3,4,32,176899955,71203,2139,5618120310,Flat Combining Fair,Spin Parker
0,0,4,32,117424896,143136,1438,207776640,Flat Combining Fair,BlockParker
1,1,4,32,176784882,70998,2133,11011748940,Flat Combining Fair,BlockParker
2,2,4,32,117561036,143121,1437,364972620,Flat Combining Fair,BlockParker
3,3,4,32,176778127,71011,2133,11358144330,Flat Combining Fair,BlockParker
0,0,4,32,153408557,212461,2137,6610003020,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,4,32,153663284,70870,2130,6634990110,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,4,32,152716417,212184,2134,6718062960,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,4,32,154312420,70869,2130,6481703760,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,4,32,113673274,140012,1407,442375110,Flat Combining Fair With Combiner Slice,BlockParker
1,1,4,32,173864849,70003,2103,10896182100,Flat Combining Fair With Combiner Slice,BlockParker
2,2,4,32,115031564,140005,1406,319765380,Flat Combining Fair With Combiner Slice,BlockParker
3,3,4,32,173586637,70002,2103,10831491360,Flat Combining Fair With Combiner Slice,BlockParker
0,0,4,32,118928038,144681,1453,,CCSynch,Spin Parker
1,1,4,32,315937357,127120,3819,11398822380,CCSynch,Spin Parker
2,2,4,32,94410576,114993,1155,8895794100,CCSynch,Spin Parker
3,3,4,32,284971905,114992,3454,9621253530,CCSynch,Spin Parker
0,0,4,32,126822762,154115,1548,11600408220,CCSynch,BlockParker
1,1,4,32,280560387,113015,3395,9149517390,CCSynch,BlockParker
2,2,4,32,93339762,113020,1135,,CCSynch,BlockParker
3,3,4,32,280037721,113016,3395,9151167210,CCSynch,BlockParker
0,0,4,32,198528078,242792,2438,6263075610,CCSynch (Ban),Spin Parker
1,1,4,32,201454246,81235,2440,4915628970,CCSynch (Ban),Spin Parker
2,2,4,32,200305352,244795,2459,5758841280,CCSynch (Ban),Spin Parker
3,3,4,32,201437318,81230,2440,6865945020,CCSynch (Ban),Spin Parker
0,0,4,32,177987621,218237,2192,6756321450,CCSynch (Ban),BlockParker
1,1,4,32,193103051,78112,2347,5455277010,CCSynch (Ban),BlockParker
2,2,4,32,205415856,250596,2517,5046404490,CCSynch (Ban),BlockParker
3,3,4,32,193061652,78100,2346,6371120130,CCSynch (Ban),BlockParker
0,0,4,32,974518,1343,13,,Mutex,
1,1,4,32,9467,4,0,,Mutex,
2,2,4,32,829,1,0,,Mutex,
3,3,4,32,771529081,323365,9714,,Mutex,
0,0,4,32,210320558,541121,5483,,SpinLock,
1,1,4,32,29140120,24887,749,,SpinLock,
2,2,4,32,15039011,38379,387,,SpinLock,
3,3,4,32,131204421,111420,3355,,SpinLock,
0,0,4,32,79505615,201563,2038,,SpinLock,
1,1,4,32,92725039,79091,2381,,SpinLock,
2,2,4,32,22629763,57962,585,,SpinLock,
3,3,4,32,195224195,165534,4982,,SpinLock,
0,0,4,31,98695637,123129,1237,,RCL,Spin Parker
1,1,4,31,303357858,123128,3700,,RCL,Spin Parker
2,2,4,31,97136433,123125,1237,,RCL,Spin Parker
3,3,4,31,302196552,123127,3699,,RCL,Spin Parker
0,0,4,31,98784137,123133,1237,,RCL,Spin Parker
1,1,4,31,301993485,123128,3700,,RCL,Spin Parker
2,2,4,31,98678216,123131,1237,,RCL,Spin Parker
3,3,4,31,302173992,123127,3699,,RCL,Spin Parker
0,0,8,32,96171188,115842,1163,1935865770,Flat Combining (SkipList),Spin Parker
1,1,8,32,100681804,40386,1213,3875523780,Flat Combining (SkipList),Spin Parker
2,2,8,32,96527654,116309,1168,1693187280,Flat Combining (SkipList),Spin Parker
3,3,8,32,100694907,40390,1213,5812095540,Flat Combining (SkipList),Spin Parker
4,4,8,32,96740547,116526,1170,5083304250,Flat Combining (SkipList),Spin Parker
5,5,8,32,100336789,40256,1209,5006602020,Flat Combining (SkipList),Spin Parker
6,6,8,32,96599461,116370,1169,1935946080,Flat Combining (SkipList),Spin Parker
7,7,8,32,100711875,40402,1214,4601947020,Flat Combining (SkipList),Spin Parker
0,0,8,32,81679678,98297,987,2904446970,Flat Combining (SkipList),BlockParker
1,1,8,32,98653991,39575,1189,968052720,Flat Combining (SkipList),BlockParker
2,2,8,32,89304884,107466,1079,3625618020,Flat Combining (SkipList),BlockParker
3,3,8,32,98691484,39590,1189,241547760,Flat Combining (SkipList),BlockParker
4,4,8,32,90897675,109410,1099,,Flat Combining (SkipList),BlockParker
5,5,8,32,98457933,39499,1187,10161191130,Flat Combining (SkipList),BlockParker
6,6,8,32,91151505,109689,1102,2661499470,Flat Combining (SkipList),BlockParker
7,7,8,32,98306045,39430,1185,9381894360,Flat Combining (SkipList),BlockParker
0,0,8,32,54535020,66193,665,2942571840,Flat Combining,Spin Parker
1,1,8,32,108798145,43763,1315,8919418380,Flat Combining,Spin Parker
2,2,8,32,51317106,62282,626,3809444550,Flat Combining,Spin Parker
3,3,8,32,160110029,64430,1936,9071407950,Flat Combining,Spin Parker
4,4,8,32,54674065,66288,666,819393750,Flat Combining,Spin Parker
5,5,8,32,164689194,66269,1991,1093179930,Flat Combining,Spin Parker
6,6,8,32,54663034,66228,665,1271993760,Flat Combining,Spin Parker
7,7,8,32,155335758,62513,1878,1905628050,Flat Combining,Spin Parker
0,0,8,32,54361239,66185,665,16722930,Flat Combining,BlockParker
1,1,8,32,85555071,34365,1032,13217268780,Flat Combining,BlockParker
