Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,16,4,18347673,19382,231,1864063298,CCSynch (Block Wait)
1,1,16,4,54444596,19376,603,2032967804,CCSynch (Block Wait)
2,2,16,4,18466011,19528,209,1770840289,CCSynch (Block Wait)
3,3,16,4,54561342,19410,608,1556626237,CCSynch (Block Wait)
4,0,16,4,18268014,19346,227,1809503967,CCSynch (Block Wait)
5,1,16,4,54617213,19362,588,1865529534,CCSynch (Block Wait)
6,2,16,4,18248034,19367,215,1907166003,CCSynch (Block Wait)
7,3,16,4,54622113,19405,613,1966297958,CCSynch (Block Wait)
8,0,16,4,18343413,19373,237,2168975161,CCSynch (Block Wait)
9,1,16,4,54699592,19377,593,1864235265,CCSynch (Block Wait)
10,2,16,4,18273378,19360,207,1561892314,CCSynch (Block Wait)
11,3,16,4,54848422,19412,589,1711865743,CCSynch (Block Wait)
12,0,16,4,18335291,19367,221,1738564013,CCSynch (Block Wait)
13,1,16,4,54710212,19381,607,1952720979,CCSynch (Block Wait)
14,2,16,4,18322684,19358,213,1852803809,CCSynch (Block Wait)
15,3,16,4,54738347,19405,606,1666993633,CCSynch (Block Wait)
