Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,609097118,733916,7371,44524139580,Flat Combining (SkipList),Spin Parker
1,1,2,32,1827307033,733480,22035,44531298420,Flat Combining (SkipList),Spin Parker
0,0,2,32,606952248,730867,7340,42535281570,Flat Combining (SkipList),BlockParker
1,1,2,32,1820831722,730780,21954,46892498670,Flat Combining (SkipList),BlockParker
0,0,2,32,864121901,1040806,10455,14441710470,Flat Combining,Spin Parker
1,1,2,32,1504314119,604146,18150,71888094210,Flat Combining,Spin Parker
0,0,2,32,556392994,668845,6717,61248519510,Flat Combining,BlockParker
1,1,2,32,1669562026,668832,20092,21199034550,Flat Combining,BlockParker
0,0,2,32,1205395087,1451429,14580,1494753000,Flat Combining Fair,Spin Parker
1,1,2,32,908921548,364518,10951,76622261130,Flat Combining Fair,Spin Parker
0,0,2,32,478121286,575800,5783,528259380,Flat Combining Fair,BlockParker
1,1,2,32,711150245,285295,8570,43376212320,Flat Combining Fair,BlockParker
0,0,2,32,1177265200,1433247,14397,17055907800,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,2,32,916379063,371745,11168,60243593100,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,2,32,468836260,564971,5674,21903417150,Flat Combining Fair With Combiner Slice,BlockParker
1,1,2,32,710516849,285155,8566,21950600100,Flat Combining Fair With Combiner Slice,BlockParker
0,0,2,32,618878976,744461,7478,29912122200,CCSynch,Spin Parker
1,1,2,32,1855241877,744461,22365,29912974500,CCSynch,Spin Parker
0,0,2,32,618795038,744508,7477,29912922660,CCSynch,BlockParker
1,1,2,32,1855218139,744505,22368,29912202480,CCSynch,BlockParker
0,0,2,32,1228828526,1476701,14831,29853765300,CCSynch (Ban),Spin Parker
1,1,2,32,1227546688,492225,14788,29855205990,CCSynch (Ban),Spin Parker
0,0,2,32,1220725073,1470353,14768,30051348060,CCSynch (Ban),BlockParker
1,1,2,32,1217775617,488703,14682,29823019650,CCSynch (Ban),BlockParker
0,0,2,32,219366455,281836,2830,,Mutex,
1,1,2,32,2167745680,889262,26715,,Mutex,
0,0,2,32,640978067,825413,8291,,SpinLock,
1,1,2,32,1683269177,721547,21677,,SpinLock,
0,0,2,32,1228986656,1479069,14855,,U-SCL,
1,1,2,32,1242707261,498625,14979,,U-SCL,
0,0,2,31,591127005,735525,7387,,RCL,Spin Parker
1,1,2,31,1812708239,735521,22096,,RCL,Spin Parker
0,0,2,31,590784959,735547,7387,,RCL,Spin Parker
1,1,2,31,1812872500,735542,22097,,RCL,Spin Parker
0,0,4,32,582060244,700500,7035,23880417570,Flat Combining (SkipList),Spin Parker
1,1,4,32,613544431,246167,7395,29985178800,Flat Combining (SkipList),Spin Parker
2,2,4,32,590332568,710579,7137,14234606340,Flat Combining (SkipList),Spin Parker
3,3,4,32,609811151,244669,7350,21730303860,Flat Combining (SkipList),Spin Parker
0,0,4,32,290559708,349686,3512,54321032160,Flat Combining (SkipList),BlockParker
1,1,4,32,768959867,308491,9267,5807502660,Flat Combining (SkipList),BlockParker
2,2,4,32,479545578,577323,5798,24862753230,Flat Combining (SkipList),BlockParker
3,3,4,32,764099669,306548,9209,4839321510,Flat Combining (SkipList),BlockParker
0,0,4,32,256902713,310661,3120,38380611750,Flat Combining,Spin Parker
1,1,4,32,668047913,268625,8070,31613029650,Flat Combining,Spin Parker
2,2,4,32,401115411,484824,4869,5613873030,Flat Combining,Spin Parker
3,3,4,32,1079449605,433886,13035,13528253400,Flat Combining,Spin Parker
0,0,4,32,190792985,229794,2308,50225127090,Flat Combining,BlockParker
1,1,4,32,571426738,229520,6895,36592458330,Flat Combining,BlockParker
2,2,4,32,379795442,458072,4601,115821810,Flat Combining,BlockParker
3,3,4,32,1139565170,458066,13761,102732030,Flat Combining,BlockParker
0,0,4,32,526466554,640235,6431,22015814400,Flat Combining Fair,Spin Parker
1,1,4,32,530255850,213453,6412,21734052990,Flat Combining Fair,Spin Parker
2,2,4,32,528308370,640187,6430,22053713760,Flat Combining Fair,Spin Parker
3,3,4,32,530306079,213451,6413,16984940310,Flat Combining Fair,Spin Parker
0,0,4,32,354740523,431082,4329,829899480,Flat Combining Fair,BlockParker
1,1,4,32,532336197,214390,6440,33642303210,Flat Combining Fair,BlockParker
2,2,4,32,353879166,430019,4319,777603660,Flat Combining Fair,BlockParker
3,3,4,32,532064693,214468,6443,33416775360,Flat Combining Fair,BlockParker
