Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,16,5385413,25268,278,962613134,Flat Combining (SkipList),Spin Parker
1,1,16,16,5886957,9151,300,1684706674,Flat Combining (SkipList),Spin Parker
2,2,16,16,5643545,26380,278,1443983643,Flat Combining (SkipList),Spin Parker
3,3,16,16,5984736,9306,300,962690899,Flat Combining (SkipList),Spin Parker
4,4,16,16,5564471,26056,280,722008144,Flat Combining (SkipList),Spin Parker
5,5,16,16,6083358,9453,300,962661280,Flat Combining (SkipList),Spin Parker
6,6,16,16,5497214,25731,280,962608741,Flat Combining (SkipList),Spin Parker
7,7,16,16,6066642,9421,297,1827329822,Flat Combining (SkipList),Spin Parker
8,8,16,16,5774603,26987,279,1203039708,Flat Combining (SkipList),Spin Parker
9,9,16,16,6269418,9717,300,1444092264,Flat Combining (SkipList),Spin Parker
10,10,16,16,5616369,26274,277,240689816,Flat Combining (SkipList),Spin Parker
11,11,16,16,6263032,9736,299,962594210,Flat Combining (SkipList),Spin Parker
12,12,16,16,5708387,26740,279,962538310,Flat Combining (SkipList),Spin Parker
13,13,16,16,6285651,9748,299,722016615,Flat Combining (SkipList),Spin Parker
14,14,16,16,5698652,26690,279,1684534749,Flat Combining (SkipList),Spin Parker
15,15,16,16,6232583,9689,299,722993133,Flat Combining (SkipList),Spin Parker
0,0,16,16,5010733,15606,160,1444822870,Flat Combining (SkipList),BlockParker
1,1,16,16,7701727,7792,236,1203666868,Flat Combining (SkipList),BlockParker
2,2,16,16,5043937,15637,160,1203415634,Flat Combining (SkipList),BlockParker
3,3,16,16,7636706,7779,236,963250976,Flat Combining (SkipList),BlockParker
4,4,16,16,4993057,15544,159,2165941857,Flat Combining (SkipList),BlockParker
5,5,16,16,7719005,7795,236,722068333,Flat Combining (SkipList),BlockParker
6,6,16,16,5015102,15641,160,1684716385,Flat Combining (SkipList),BlockParker
7,7,16,16,7559088,7691,233,1876009458,Flat Combining (SkipList),BlockParker
8,8,16,16,5056203,15659,160,481495394,Flat Combining (SkipList),BlockParker
9,9,16,16,7725649,7811,236,481650017,Flat Combining (SkipList),BlockParker
10,10,16,16,4994222,15516,159,2407331117,Flat Combining (SkipList),BlockParker
