Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,2,64,188249980,241568,2427,11909834261,Flat Combining (SkipList)
1,1,2,64,560650824,239678,7201,11408599747,Flat Combining (SkipList)
0,0,2,64,187080540,241013,2421,23432778084,Flat Combining
1,1,2,64,564896798,241008,7241,,Flat Combining
0,0,2,64,375895724,482121,4843,15358501040,Flat Combining Fair
1,1,2,64,284911092,121744,3658,5975068967,Flat Combining Fair
0,0,2,64,347862905,478939,4812,10465058022,Flat Combining Fair With Combiner Slice
1,1,2,64,266062361,120988,3635,10020714052,Flat Combining Fair With Combiner Slice
0,0,2,64,667336277,928140,9323,,Mutex
1,1,2,64,2343,1,0,,Mutex
0,0,2,64,185907118,239251,2403,7780692638,CCSynch
1,1,2,64,560411050,239249,7187,7781517551,CCSynch
0,0,2,63,185211134,239714,2408,,RCL
1,1,2,63,560401994,239712,7201,,RCL
0,0,4,64,181501268,232677,2337,6845382983,Flat Combining (SkipList)
1,1,4,64,190701609,81510,2449,7224669227,Flat Combining (SkipList)
2,2,4,64,183424172,235164,2362,5290394726,Flat Combining (SkipList)
3,3,4,64,190977812,81622,2452,4093474210,Flat Combining (SkipList)
0,0,4,64,93160028,120130,1207,23424866770,Flat Combining
1,1,4,64,280512959,120124,3609,,Flat Combining
2,2,4,64,93185970,120125,1207,,Flat Combining
3,3,4,64,281086354,120121,3609,,Flat Combining
0,0,4,64,169331644,217025,2180,10291085013,Flat Combining Fair
1,1,4,64,169364432,72353,2174,3074699872,Flat Combining Fair
2,2,4,64,169284686,217016,2180,6949287017,Flat Combining Fair
3,3,4,64,169395239,72353,2174,1751592353,Flat Combining Fair
0,0,4,64,142194342,216513,2176,6752589213,Flat Combining Fair With Combiner Slice
1,1,4,64,142265145,72187,2169,3702013956,Flat Combining Fair With Combiner Slice
2,2,4,64,142620761,216504,2176,5949969232,Flat Combining Fair With Combiner Slice
3,3,4,64,142159596,72186,2169,4653960675,Flat Combining Fair With Combiner Slice
0,0,4,64,203716519,284432,2857,,Mutex
1,1,4,64,90463275,39679,1192,,Mutex
2,2,4,64,376474462,524619,5270,,Mutex
3,3,4,64,2342,1,0,,Mutex
