Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,2,4,229476328,237793,2452,19026593057,Flat Combining (SkipList)
1,1,2,4,683035854,238324,7216,12672307455,Flat Combining (SkipList)
0,0,2,4,204963633,227301,2639,20292185518,Flat Combining
1,1,2,4,566773108,217472,6633,11592183732,Flat Combining
0,0,2,4,445574709,461723,4763,13956209723,Flat Combining Fair
1,1,2,4,344561092,121395,3689,14303490507,Flat Combining Fair
0,0,2,4,443554400,461407,4739,20226637039,Flat Combining Fair With Combiner Slice
1,1,2,4,347195313,122536,3710,7499698867,Flat Combining Fair With Combiner Slice
0,0,2,4,351093110,377317,3898,,SpinLock
1,1,2,4,533285388,194795,5908,,SpinLock
0,0,2,4,30624662,31873,330,,Mutex
1,1,2,4,851947363,300994,9124,,Mutex
0,0,2,4,199421534,217443,2407,10359866069,CCSynch
1,1,2,4,558817909,209310,6412,10331096894,CCSynch
0,0,2,3,232245912,247252,2558,,RCL
1,1,2,3,659579926,235481,7176,,RCL
0,0,4,4,204021694,220948,2295,11181992446,Flat Combining (SkipList)
1,1,4,4,219810502,79443,2466,7338965443,Flat Combining (SkipList)
2,2,4,4,213685785,231206,2371,8397657398,Flat Combining (SkipList)
3,3,4,4,215536770,77880,2466,4996871386,Flat Combining (SkipList)
0,0,4,4,101820696,119562,1358,31887176014,Flat Combining
1,1,4,4,277564536,109198,3322,,Flat Combining
2,2,4,4,95458860,109020,1208,148567,Flat Combining
3,3,4,4,275825094,108225,3297,,Flat Combining
0,0,4,4,185861654,201475,2059,9493109923,Flat Combining Fair
1,1,4,4,189509673,68474,2086,4762763090,Flat Combining Fair
2,2,4,4,183467373,198858,2027,9146065793,Flat Combining Fair
3,3,4,4,184189542,66551,2032,4704477918,Flat Combining Fair
0,0,4,4,188404585,203236,2068,7051904842,Flat Combining Fair With Combiner Slice
1,1,4,4,191629827,68841,2091,6173617981,Flat Combining Fair With Combiner Slice
2,2,4,4,189990565,204919,2073,7694600011,Flat Combining Fair With Combiner Slice
3,3,4,4,191894397,68959,2094,6466574227,Flat Combining Fair With Combiner Slice
0,0,4,4,139936985,160057,1635,,SpinLock
1,1,4,4,340766189,129795,3993,,SpinLock
2,2,4,4,137103544,159345,1620,,SpinLock
3,3,4,4,214782185,83656,2567,,SpinLock
0,0,4,4,10621084,12075,138,,Mutex
1,1,4,4,256344951,96648,2925,,Mutex
2,2,4,4,28213099,31651,342,,Mutex
3,3,4,4,527650483,201106,6088,,Mutex
0,0,4,4,105033954,113874,1146,6684345028,CCSynch
1,1,4,4,312250484,112276,3376,5865337780,CCSynch
2,2,4,4,105692509,114621,1153,6511168592,CCSynch
3,3,4,4,313470407,112717,3388,6433642131,CCSynch
0,0,4,3,111941389,120712,1251,,RCL
1,1,4,3,323195737,115980,3559,,RCL
2,2,4,3,108335714,116810,1202,,RCL
3,0,4,3,335965255,120611,3773,,RCL
